849,Justus,251,Averi,309
850,Rowen,251,Charity,309
851,Rylen,250,Cristina,309
852,Arnav,249,Kaylen,309
853,Fisher,249,Kirsten,309
854,Gilberto,249,Lina,309
855,Heath,249,Larissa,308
856,Irvin,249,Lilyanna,308
857,Randall,248,Marisa,308
858,Harvey,247,Tianna,308
859,Amos,245,Ingrid,307
860,Frankie,245,Nahla,305
861,Kamryn,245,Princess,305
862,Lyric,245,Lilia,304
863,Theo,245,Aubrianna,302
864,Masen,244,Sherlyn,302
865,Todd,244,Yoselin,302
866,Alden,243,Adyson,301
867,Gilbert,242,Cailyn,301
868,Hassan,242,Rayna,301
869,Salvatore,242,Tara,301
870,Darien,241,Luz,300
871,Samson,241,Cheyanne,299
872,Krish,240,Jaiden,299
873,Hezekiah,239,Maritza,299
874,Mike,239,Elliot,298
875,Antoine,238,Azaria,297
876,Jaidyn,238,Marlene,297
877,Cassius,237,Adelina,296
878,Darnell,237,Esperanza,296
879,Isai,237,Jacey,296
880,Jedidiah,237,Jakayla,296
881,Makhi,236,Roselyn,296
882,Remy,236,Yesenia,296
883,Stefan,236,Ayana,295
884,Camdyn,235,Kiersten,295
885,Dario,235,Nova,295
886,Callan,234,Alma,294
887,Kyron,234,Jadyn,294
888,Leonidas,234,Kai,294
889,Fletcher,232,Avah,293
890,Reagan,232,Neveah,293
891,Deven,231,Meadow,292
892,Sidney,231,Nola,292
893,Sonny,231,Tamia,292
894,Yadiel,230,Alaya,291
895,Efrain,229,Carley,291
896,Jerimiah,229,Sloan,291
897,Santos,229,Kailynn,290
898,Brenton,227,River,290
899,Nixon,226,Sanaa,290
900,Tyrell,226,Karis,289
901,Vaughn,226,Diya,288
902,Aditya,225,Micah,288
903,Brysen,225,Rory,288
904,Elvis,224,Abbey,287
905,Freddy,223,Bentley,287
906,Thaddeus,223,Jaidyn,287
907,Zaire,223,Maliah,287
908,Demarcus,222,Belen,286
909,Gaige,222,Britney,286
910,Coleman,221,Malaya,286
911,Gibson,221,Shania,286
912,Jaylon,221,Tia,286
913,Zackery,221,Yazmin,285
914,Arlo,220,Aubri,284
915,Roderick,220,Alannah,283
916,Turner,220,Carissa,283
917,Alfred,219,Bryleigh,282
918,Bodhi,219,Jolene,282
919,Braylin,219,Karlie,282
920,Clinton,219,Shaniya,282
921,Jabari,219,Tess,282
922,Agustin,218,Laurel,281
923,Leighton,218,Yamilet,281
924,Arian,217,Aliza,280
925,Miller,217,Leona,280
926,Quinten,217,Lilith,280
927,Yehuda,216,Libby,279
928,Jakobe,215,Blakely,278
929,Legend,215,Lara,278
930,Mustafa,215,Kaelynn,277
931,Lathan,214,Regan,277
932,Ross,214,Campbell,276
933,Blaise,213,Dorothy,276
934,Enoch,213,Yaritza,276
935,Otto,213,Akira,275
936,Benton,212,Kyndal,275
937,Brice,212,Mattie,275
938,Flynn,212,Audrianna,274
939,Rey,212,Jewel,274
940,Vihaan,212,Kasey,274
941,Reuben,211,Kylah,274
942,Crew,210,Temperance,274
943,Graysen,210,Julieta,273
944,Houston,210,Kelsie,273
945,Hugh,210,Saige,273
946,Jaycob,210,Tinley,273
947,Maxton,210,Cambria,271
948,Jean,209,Miya,271
949,Johann,209,Ashtyn,270
950,Darryl,208,Dalia,269
951,Devan,208,Juniper,269
952,Donte,208,Liv,269
953,Ralph,208,Janet,268
954,Trystan,208,Kairi,268
955,Tyree,208,Aleigha,267
956,Anders,207,Analia,267
957,Bridger,207,Bree,267
958,Ignacio,207,Carleigh,266
959,Franco,206,Pamela,266
960,Jaydan,206,Rivka,266
961,Mariano,206,Sarahi,266
962,Howard,205,Yamileth,266
963,Joziah,205,Geraldine,265
964,Valentin,205,Leigha,265
965,Brecken,204,Malaysia,265
966,Haiden,204,Riya,265
967,Maksim,204,Abrielle,264
968,Maxx,204,Annabell,264
969,Zeke,204,Gwyneth,264
970,Broderick,203,Izabelle,264
971,Eliseo,203,Marianna,264
972,Hendrix,203,Samiya,264
973,Tyrese,203,Alianna,263
974,Coen,202,Jaylyn,263
975,Elian,202,Joyce,263
976,Princeton,202,Blair,262
977,Keon,201,Caydence,262
978,Cristiano,200,Esme,262
979,Damari,200,Isabell,261
980,Davon,200,Jaden,261
981,Deon,200,Kimber,261
982,Corban,199,Willa,261
983,Jaron,199,Kendyl,260
984,Dimitri,198,Sariyah,260
985,Kael,198,Sky,260
986,Kyan,198,Milagros,259
987,Malaki,198,Stacy,258
988,Jaydin,197,Amalia,257
989,Major,197,Kamille,256
990,Pierre,197,Karma,256
991,Kingsley,196,Thalia,256
992,Kohen,196,Hattie,255
993,Cayson,195,Karly,255
994,Cortez,195,Anabel,254
995,Jeramiah,195,Ann,254
996,Oakley,195,Payten,254
997,Camilo,194,Scarlette,252
998,Carlo,194,Ariah,251
999,Dangelo,194,Damaris,251
1000,Kamren,194,Galilea,251
